frame_number static_density dynamic_density
5171 4.86184e-05 0.0527672
5176 4.86184e-05 0.080192
5181 4.05154e-05 0.0711855
5186 9.72369e-05 0.0882749
5191 8.10307e-06 0.0760676
5196 2.43092e-05 0.0947857
5201 0 0.0832753
5206 0 0.0570375
5211 0 0.0436918
5216 0 0.0386233
5221 0.000141804 0.120643
5226 7.29276e-05 0.0648489
5231 5.267e-05 0.0254153
5236 4.05154e-05 0.0909286
5241 3.64638e-05 0.0782027
5246 7.29276e-05 0.0849242
5251 0.00010534 0.108196
5256 0.00874321 0.00946844
5261 0.0342638 0.04387
5266 0.045438 0.0797626
5271 0.0530184 0.0909732
5276 0.0581598 0.0910623
5281 0.0621749 0.10239
5286 0.0704643 0.129827
5291 0.105976 0.177498
5296 0.132817 0.183125
5301 0.15532 0.16946
5306 0.167592 0.212544
5311 0.173325 0.183056
5316 0.168686 0.094891
5321 0.160891 0.0620087
5326 0.156543 0.0789118
5331 0.168252 0.113374
5336 0.177275 0.136593
5341 0.18289 0.127968
5346 0.191095 0.141168
5351 0.206519 0.156126
5356 0.231934 0.142521
5361 0.246058 0.178012
5366 0.244486 0.207366
5371 0.245138 0.172004
5376 0.251929 0.192529
5381 0.254424 0.187047
5386 0.274451 0.208565
5391 0.29233 0.195268
5396 0.298035 0.239875
5401 0.293578 0.206596
5406 0.292634 0.149481
5411 0.297589 0.122138
5416 0.31087 0.147857
5421 0.336213 0.136962
5426 0.346568 0.127174
5431 0.358865 0.154817
5436 0.37672 0.19562
5441 0.395944 0.210765
5446 0.406985 0.265376
5451 0.414225 0.235735
5456 0.411113 0.187756
5461 0.407738 0.188595
5466 0.401001 0.18661
5471 0.400324 0.177854
5476 0.404408 0.161134
5481 0.428182 0.126031
5486 0.45158 0.108739
5491 0.474621 0.124492
5496 0.494506 0.137817
5501 0.515205 0.151637
5506 0.531156 0.148525
5511 0.539713 0.131655
5516 0.541873 0.117871
5521 0.560299 0.161952
5526 0.586654 0.136249
5531 0.613261 0.0509197
5536 0.632052 0.185398
5541 0.648497 0.0784661
5546 0.659424 0.0813346
5551 0.667247 0.0778989
5556 0.67894 0.0885625
5561 0.688563 0.0952273
5566 0.692395 0.105044
5571 0.692962 0.134823
5576 0.693967 0.151418
5581 0.69404 0.156304
5586 0.695588 0.152236
5591 0.697565 0.124034
5596 0.705356 0.119095
5601 0.703618 0.115619
5606 0.704481 0.0811685
5611 0.704291 0.072405
5616 0.703298 0.0682238
5621 0.711984 0.0711733
5626 0.709566 0.0616603
5631 0.705474 0.0499797
5636 0.70741 0.0662831
5641 0.736148 0.0698728
5646 0.795438 0.086711
5651 0.792958 0.0690544
5656 0.788234 0.0618305
5661 0.789272 0.091747
5666 0.789207 0.0795397
5671 0.790305 0.134199
5676 0.789547 0.0444616
5681 0.790102 0.0423304
5686 0.788413 0.0485009
5691 0.789004 0.0339559
5696 0.790058 0.00473219
5701 0.786804 0.0753262
5706 0.786512 0.0626813
5711 0.778515 0.0430435
5716 0.777729 0.0349688
5721 0.773839 0.166611
5726 0.773884 0.0537477
5731 0.77343 0.0156673
