frame_number static_density dynamic_density
5171 4.86184e-05 0.0543554
5176 4.86184e-05 0.079876
5181 4.45669e-05 0.0912487
5186 9.31853e-05 0.0881168
5191 8.10307e-06 0.0543068
5196 2.43092e-05 0.0930557
5201 0 0.0916012
5206 0 0.0636172
5211 0 0.0418686
5216 0 0.0719634
5221 0.000162061 0.0999959
5226 6.88761e-05 0.0616482
5231 4.86184e-05 0.0347176
5236 4.86184e-05 0.0697431
5241 4.05154e-05 0.0859007
5246 8.50822e-05 0.0856657
5251 0.00010534 0.109327
5256 0.00215947 0.00845961
5261 0.0288874 0.0340329
5266 0.0444656 0.0789887
5271 0.0520096 0.0870229
5276 0.0571429 0.093635
5281 0.0615347 0.103594
5286 0.0673649 0.140382
5291 0.0964954 0.162175
5296 0.130703 0.169715
5301 0.148347 0.203513
5306 0.164525 0.222887
5311 0.172701 0.207921
5316 0.169468 0.0958917
5321 0.163301 0.0596791
5326 0.155048 0.0825136
5331 0.165923 0.0988291
5336 0.174917 0.131083
5341 0.182473 0.139515
5346 0.190378 0.131809
5351 0.200089 0.137983
5356 0.229718 0.171473
5361 0.248343 0.147431
5366 0.248282 0.197541
5371 0.244944 0.205599
5376 0.249753 0.188206
5381 0.254323 0.19148
5386 0.271919 0.210445
5391 0.289754 0.208419
5396 0.298246 0.21841
5401 0.294109 0.222595
5406 0.291512 0.128863
5411 0.296625 0.105413
5416 0.307682 0.146078
5421 0.331667 0.141942
5426 0.344587 0.129645
5431 0.358476 0.154769
5436 0.371372 0.192492
5441 0.391646 0.204218
5446 0.405401 0.241601
5451 0.414679 0.246394
5456 0.411855 0.188295
5461 0.40863 0.188255
5466 0.401698 0.188137
5471 0.40098 0.180788
5476 0.401941 0.166595
5481 0.422381 0.119366
5486 0.446337 0.108642
5491 0.470643 0.121708
5496 0.492813 0.12956
5501 0.510198 0.150138
5506 0.528705 0.145361
5511 0.538644 0.131294
5516 0.541358 0.114918
5521 0.559096 0.151953
5526 0.573426 0.131752
5531 0.607467 0.0526092
5536 0.630682 0.178174
5541 0.644944 0.0760797
5546 0.658269 0.0764322
5551 0.666514 0.0794628
5556 0.677708 0.0795884
5561 0.687359 0.0964792
5566 0.692598 0.0965481
5571 0.69293 0.133016
5576 0.693445 0.144769
5581 0.694275 0.155757
5586 0.695106 0.141913
5591 0.698331 0.137149
5596 0.705749 0.144765
5601 0.703136 0.11585
5606 0.703902 0.101292
5611 0.704307 0.0641763
5616 0.703363 0.0579653
5621 0.712001 0.07783
5626 0.71053 0.0642736
5631 0.705988 0.0480107
5636 0.705048 0.06384
5641 0.718998 0.0749088
5646 0.795134 0.0998947
5651 0.795207 0.0785228
5656 0.789681 0.0622032
5661 0.789239 0.0688518
5666 0.788842 0.0747184
5671 0.789324 0.144709
5676 0.789563 0.0477109
5681 0.790438 0.0179969
5686 0.788311 0.0512317
5691 0.788818 0.0275666
5696 0.789665 0.00969532
5701 0.787704 0.106215
5706 0.786618 0.0810469
5711 0.779151 0.0253059
5716 0.777636 0.067924
5721 0.773592 0.165765
5726 0.773811 0.0561948
5731 0.773422 0.0173568
5736 0.773106 0.0122478
