frame_number static_density dynamic_density
5306 0.148481 0.0879507
5311 0.15788 0.136877
5316 0.160473 0.159679
5321 0.15378 0.201345
5326 0.160311 0.197277
5331 0.163552 0.142274
5336 0.16997 0.0298031
5341 0.188753 0.0533668
5346 0.206499 0.0425735
5351 0.221311 0.0536099
5356 0.233644 0.0741593
5361 0.244664 0.0798801
5366 0.255717 0.0964914
5371 0.255409 0.137574
5376 0.261859 0.109132
5381 0.277563 0.11354
5386 0.297982 0.0528644
5391 0.307738 0.0848554
5396 0.304886 0.175448
5401 0.306555 0.141431
5406 0.307657 0.142614
5411 0.309197 0.152856
5416 0.312795 0.154704
5421 0.31119 0.19039
5426 0.340037 0.112422
5431 0.344137 0.118451
5436 0.341998 0.109732
5441 0.345904 0.0802204
5446 0.337363 0.113508
5451 0.340005 0.052119
5456 0.343797 0.0460579
5461 0.340556 0.0522162
5466 0.341415 0.0525403
5471 0.335759 0.0744672
5476 0.336326 0.0514545
5481 0.341771 0.0468682
5486 0.342987 0.0920185
5491 0.350604 0.054955
5496 0.363536 0.155433
5501 0.362467 0.149129
5506 0.365805 0.04481
5511 0.370327 0.0564298
5516 0.371299 0.119034
5521 0.37078 0.243449
5526 0.359209 0.0832672
5531 0.360781 0.133458
5536 0.363909 0.175982
5541 0.363488 0.073268
5546 0.366324 0.245199
5551 0.366259 0.309051
5556 0.367393 0.270221
5561 0.367572 0.157572
5566 0.368317 0.134868
5571 0.363471 0.199481
5576 0.363423 0.173973
5581 0.365043 0.205299
5586 0.366259 0.17749
5591 0.377652 0.149015
5596 0.392918 0.186403
5601 0.399157 0.209059
5606 0.402642 0.0368041
5611 0.403614 0.0804473
5616 0.409124 0.0267077
5621 0.420306 0.144737
5626 0.422235 0.172093
5631 0.419399 0.183389
5636 0.419674 0.0579532
5641 0.445004 0.0558302
5646 0.57911 0.260271
5651 0.59389 0.0392189
5656 0.61055 0.250012
5661 0.615039 0.189272
5666 0.623321 0.118548
5671 0.661065 0.122292
5676 0.66053 0.0566243
5681 0.663868 0.0275504
5686 0.663901 0.0686816
5691 0.662669 0.0615671
5696 0.667904 0.0588607
5701 0.688226 0.0247792
5706 0.70722 0.171169
5711 0.731205 0.129795
5716 0.749194 0.23003
5721 0.804619 0.254712
5726 0.802415 0.247678
5731 0.800292 0.207957
5736 0.802091 0.214812
