frame_number static_density dynamic_density
5211 0 0.0602017
5216 0 0.122688
5221 0.000194474 0.124897
5226 6.48245e-05 0.106348
5231 4.45669e-05 0.0684912
5236 4.86184e-05 0.157223
5241 3.64638e-05 0.120249
5246 0.000113443 0.120249
5251 9.7237e-05 0.15282
5256 4.05153e-05 0.0650717
5261 0.0259379 0.0924437
5266 0.0422737 0.126096
5271 0.0506159 0.137278
5276 0.0564462 0.172303
5281 0.0608783 0.0944535
5286 0.0651973 0.130521
5291 0.0916052 0.170355
5296 0.123787 0.171392
5301 0.144453 0.204768
5306 0.163046 0.233839
5311 0.171498 0.216604
5316 0.171729 0.21258
5321 0.164229 0.108946
5326 0.156264 0.0881655
5331 0.164529 0.121035
5336 0.17437 0.123673
5341 0.180411 0.14282
5346 0.189057 0.132295
5351 0.19806 0.165294
5356 0.223616 0.201296
5361 0.245333 0.192962
5366 0.247804 0.208253
5371 0.244502 0.215088
5376 0.248574 0.193773
5381 0.252856 0.193817
5386 0.265421 0.200361
5391 0.28571 0.220339
5396 0.296933 0.260444
5401 0.295434 0.241066
5406 0.29039 0.220801
5411 0.29682 0.208229
5416 0.301823 0.181647
5421 0.328186 0.203829
5426 0.343582 0.175942
5431 0.356118 0.1793
5436 0.368528 0.219552
5441 0.389632 0.213933
5446 0.401536 0.255129
5451 0.413447 0.263313
5456 0.41211 0.223507
5461 0.40861 0.19863
5466 0.403492 0.189401
5471 0.401775 0.197796
5476 0.39953 0.162503
5481 0.416656 0.143153
5486 0.443197 0.133251
5491 0.466465 0.134393
5496 0.490592 0.158476
5501 0.504761 0.173536
5506 0.523531 0.152216
5511 0.536504 0.15316
5516 0.541346 0.17779
5521 0.555729 0.216389
5526 0.569553 0.144713
5531 0.60393 0.0774737
5536 0.625104 0.0958066
5541 0.643084 0.110141
5546 0.657034 0.14479
5551 0.663755 0.209311
5556 0.67422 0.194919
5561 0.68669 0.153407
5566 0.692366 0.143404
5571 0.693015 0.21698
5576 0.69406 0.222777
5581 0.695681 0.242035
5586 0.694154 0.231124
5591 0.698056 0.197881
5596 0.70662 0.182769
5601 0.702873 0.121072
5606 0.703897 0.119212
5611 0.70346 0.0828823
5616 0.703112 0.0730409
5621 0.712009 0.0998499
5626 0.71074 0.121104
5631 0.707872 0.110736
5636 0.704043 0.0785593
5641 0.714885 0.0863909
5646 0.794729 0.179066
5651 0.796965 0.0767806
5656 0.791163 0.161146
5661 0.788104 0.147682
5666 0.788696 0.110396
5671 0.78919 0.130083
5676 0.79013 0.0664695
5681 0.790419 0.0486427
5686 0.788486 0.0670326
5691 0.789149 0.0702376
5696 0.789438 0.109647
5701 0.788266 0.0901222
5706 0.786022 0.0745806
5711 0.782044 0.053614
5716 0.778045 0.0957096
5721 0.773548 0.192674
5726 0.773616 0.0992949
5731 0.77373 0.0454582
5736 0.77296 0.0578195
