frame_number static_density dynamic_density
5261 0.315116 0.101852
5266 0.336833 0.0412608
5271 0.336833 0.0412608
5276 0.336833 0.0412608
5281 0.324455 0.0974516
5286 0.324455 0.0974516
5291 0.324455 0.0974516
5296 0.355838 0.17687
5301 0.355838 0.17687
5306 0.355838 0.17687
5311 0.375051 0.250462
5316 0.375051 0.250462
5321 0.375051 0.250462
5326 0.378284 0.301645
5331 0.378284 0.301645
5336 0.378284 0.301645
5341 0.410072 0.121425
5346 0.410072 0.121425
5351 0.410072 0.121425
5356 0.449643 0.163492
5361 0.449643 0.163492
5366 0.449643 0.163492
5371 0.465497 0.220918
5376 0.465497 0.220918
5381 0.465497 0.220918
5386 0.458768 0.25128
5391 0.458768 0.25128
5396 0.458768 0.25128
5401 0.473163 0.264837
5406 0.473163 0.264837
5411 0.473163 0.264837
5416 0.504505 0.22576
5421 0.504505 0.22576
5426 0.504505 0.22576
5431 0.537294 0.168434
5436 0.537294 0.168434
5441 0.537294 0.168434
5446 0.531845 0.263585
5451 0.531845 0.263585
5456 0.531845 0.263585
5461 0.541322 0.305721
5466 0.541322 0.305721
5471 0.541322 0.305721
5476 0.534065 0.204177
5481 0.534065 0.204177
5486 0.534065 0.204177
5491 0.553347 0.147168
5496 0.553347 0.147168
5501 0.553347 0.147168
5506 0.588206 0.12905
5511 0.588206 0.12905
5516 0.588206 0.12905
5521 0.613334 0.108812
5526 0.613334 0.108812
5531 0.613334 0.108812
5536 0.632789 0.16871
5541 0.632789 0.16871
5546 0.632789 0.16871
5551 0.657232 0.155478
5556 0.657232 0.155478
5561 0.657232 0.155478
5566 0.672065 0.115031
5571 0.672065 0.115031
5576 0.672065 0.115031
5581 0.661255 0.143376
5586 0.661255 0.143376
5591 0.661255 0.143376
5596 0.680079 0.18101
5601 0.680079 0.18101
5606 0.680079 0.18101
5611 0.685581 0.148011
5616 0.685581 0.148011
5621 0.685581 0.148011
5626 0.677194 0.0843651
5631 0.677194 0.0843651
5636 0.677194 0.0843651
5641 0.685731 0.0768333
5646 0.685731 0.0768333
5651 0.685731 0.0768333
5656 0.732708 0.0823394
5661 0.732708 0.0823394
5666 0.732708 0.0823394
5671 0.74417 0.0680577
5676 0.74417 0.0680577
5681 0.74417 0.0680577
5686 0.746281 0.0536504
5691 0.746281 0.0536504
5696 0.746281 0.0536504
5701 0.754659 0.0512114
5706 0.754659 0.0512114
5711 0.754659 0.0512114
5716 0.770809 0.0665586
5721 0.770809 0.0665586
5726 0.770809 0.0665586
5731 0.784033 0.119954
5736 0.784033 0.119954
