frame_number static_density dynamic_density
5241 3.24123e-05 0.227405
5246 0.000162061 0.339956
5251 0.000145855 0.247144
5256 0.000113443 0.224277
5261 8.10307e-05 0.1877
5266 6.48246e-05 0.218281
5271 0.000178268 0.278859
5276 0.000145855 0.219528
5281 0.0583745 0.0452151
5286 0.118046 0.133393
5291 0.167004 0.223726
5296 0.191184 0.243044
5301 0.187732 0.231326
5306 0.186614 0.276266
5311 0.191638 0.278729
5316 0.204975 0.274289
5321 0.270318 0.282894
5326 0.320639 0.143408
5331 0.362094 0.213808
5336 0.400162 0.245085
5341 0.408962 0.224001
5346 0.420679 0.141852
5351 0.421279 0.242509
5356 0.436512 0.0723928
5361 0.46873 0.261081
5366 0.459233 0.371493
5371 0.458537 0.264436
5376 0.485455 0.223418
5381 0.504092 0.222202
5386 0.535062 0.282149
5391 0.554153 0.335597
5396 0.559582 0.320639
5401 0.57984 0.346212
5406 0.590665 0.38522
5411 0.613014 0.401345
5416 0.621181 0.282133
5421 0.64904 0.289166
5426 0.640045 0.142468
5431 0.641083 0.123232
5436 0.644875 0.130476
5441 0.648878 0.0730411
5446 0.625784 0.191395
5451 0.646641 0.199449
5456 0.661632 0.198541
5461 0.672377 0.0955514
5466 0.675423 0.143003
5471 0.686184 0.181039
5476 0.679994 0.149777
5481 0.674678 0.157281
5486 0.67471 0.100186
5491 0.680431 0.0962321
5496 0.695924 0.144591
5501 0.699473 0.162321
5506 0.709132 0.157378
5511 0.706118 0.169889
5516 0.713962 0.170651
5521 0.718435 0.138028
5526 0.722129 0.0592983
5531 0.722227 0.0612592
5536 0.720071 0.0602868
5541 0.722178 0.0861519
5546 0.710526 0.201037
5551 0.713411 0.23473
5556 0.714691 0.233855
5561 0.7173 0.102536
5566 0.717819 0.0877238
5571 0.71602 0.183065
5576 0.716311 0.1877
5581 0.7173 0.20269
5586 0.711336 0.102245
5591 0.708338 0.0970424
5596 0.711433 0.0593955
5601 0.705502 0.0221538
5606 0.70474 0.0197229
5611 0.70594 0.0627664
5616 0.704708 0.124852
5621 0.704773 0.144769
5626 0.703768 0.113994
5631 0.704919 0.139908
5636 0.702909 0.064776
5641 0.701791 0.0233206
5646 0.701758 0.245021
5651 0.701321 0.255068
5656 0.690495 0.331756
5661 0.684904 0.138417
5666 0.684094 0.144008
5671 0.671404 0.345304
5676 0.673479 0.269395
5681 0.673106 0.0806742
5686 0.672652 0.0376955
5691 0.673527 0.0403533
5696 0.668422 0.243254
5701 0.666316 0.140637
5706 0.663625 0.0527348
5711 0.660643 0.035767
5716 0.652378 0.0897334
5721 0.640904 0.304335
5726 0.641779 0.11777
5731 0.642314 0.0319747
5736 0.640143 0.0342436
