frame_number static_density dynamic_density
5351 0.410396 0.151823
5356 0.425695 0.133417
5361 0.450101 0.182072
5366 0.45344 0.249688
5371 0.450049 0.221574
5376 0.453991 0.199036
5381 0.450535 0.196244
5386 0.447958 0.173373
5391 0.456555 0.214237
5396 0.46228 0.247861
5401 0.46446 0.227717
5406 0.471963 0.225116
5411 0.485419 0.221607
5416 0.489142 0.173118
5421 0.495973 0.200648
5426 0.517247 0.166822
5431 0.531083 0.187979
5436 0.531651 0.205381
5441 0.534551 0.216599
5446 0.527311 0.261065
5451 0.53266 0.276323
5456 0.530569 0.257925
5461 0.530216 0.189178
5466 0.519293 0.183409
5471 0.513151 0.191889
5476 0.513994 0.151304
5481 0.52516 0.147533
5486 0.529572 0.139989
5491 0.538141 0.140836
5496 0.546163 0.177092
5501 0.548521 0.17982
5506 0.560611 0.150061
5511 0.573738 0.153784
5516 0.578543 0.178361
5521 0.583757 0.223677
5526 0.587663 0.176315
5531 0.603561 0.209837
5536 0.616084 0.228616
5541 0.625873 0.155846
5546 0.635139 0.182048
5551 0.638883 0.215412
5556 0.641439 0.21303
5561 0.641067 0.151722
5566 0.643506 0.151791
5571 0.645628 0.214703
5576 0.650782 0.238048
5581 0.654133 0.269107
5586 0.656499 0.233211
5591 0.662831 0.213354
5596 0.668913 0.200535
5601 0.670776 0.168374
5606 0.674581 0.117928
5611 0.677344 0.0998014
5616 0.681428 0.103022
5621 0.683295 0.153132
5626 0.684677 0.154963
5631 0.684296 0.181489
5636 0.68377 0.135828
5641 0.68917 0.08082
5646 0.722928 0.16839
5651 0.726286 0.128336
5656 0.729491 0.158532
5661 0.731103 0.111896
5666 0.733717 0.113949
5671 0.742837 0.193023
5676 0.743923 0.14086
5681 0.744935 0.0722833
5686 0.744944 0.0740135
5691 0.745548 0.104412
5696 0.746661 0.157325
5701 0.752014 0.125594
5706 0.757447 0.11373
5711 0.762839 0.0815979
5716 0.767239 0.112912
5721 0.779868 0.218281
5726 0.779491 0.134353
5731 0.778875 0.098513
5736 0.779098 0.103371
