frame_number static_density dynamic_density
5296 0.386746 0.232849
5301 0.442052 0.27126
5306 0.477036 0.310488
5311 0.468273 0.262667
5316 0.453833 0.162115
5321 0.438472 0.123568
5326 0.434789 0.108702
5331 0.433272 0.150965
5336 0.447593 0.137002
5341 0.464471 0.163717
5346 0.460516 0.169173
5351 0.443552 0.193876
5356 0.442103 0.231536
5361 0.459135 0.195598
5366 0.482099 0.278215
5371 0.464846 0.244988
5376 0.445428 0.269964
5381 0.432675 0.297139
5386 0.425771 0.285785
5391 0.434278 0.281779
5396 0.463226 0.347484
5401 0.478076 0.2552
5406 0.473882 0.220779
5411 0.460516 0.163683
5416 0.457004 0.195121
5421 0.458862 0.163121
5426 0.480258 0.179879
5431 0.495158 0.212988
5436 0.489294 0.242021
5441 0.48897 0.265361
5446 0.494135 0.283773
5451 0.511764 0.314103
5456 0.524226 0.237947
5461 0.538104 0.237827
5466 0.548094 0.231485
5471 0.55863 0.219892
5476 0.566455 0.20044
5481 0.566728 0.1317
5486 0.564222 0.16873
5491 0.570513 0.159182
5496 0.587954 0.166854
5501 0.614566 0.184653
5506 0.64626 0.173759
5511 0.681005 0.150897
5516 0.692904 0.125699
5521 0.698974 0.184227
5526 0.695428 0.145254
5531 0.708981 0.0905619
5536 0.717096 0.0943296
5541 0.720284 0.0827707
5546 0.727257 0.109656
5551 0.732713 0.106519
5556 0.735833 0.11443
5561 0.740521 0.126688
5566 0.742124 0.139048
5571 0.737981 0.161927
5576 0.735219 0.181039
5581 0.734571 0.197559
5586 0.734656 0.20581
5591 0.73706 0.184448
5596 0.737691 0.168372
5601 0.736821 0.151016
5606 0.737503 0.148817
5611 0.737861 0.0937841
5616 0.736344 0.0936477
5621 0.732679 0.107321
5626 0.73261 0.0847313
5631 0.731059 0.100416
5636 0.731434 0.0764969
5641 0.730923 0.0910393
5646 0.736105 0.117618
5651 0.735986 0.0935113
5656 0.733889 0.104013
5661 0.732576 0.099018
5666 0.734077 0.0925907
5671 0.730974 0.194013
5676 0.730701 0.0573854
5681 0.731656 0.0797531
5686 0.73244 0.0706322
5691 0.73365 0.0673418
5696 0.732321 0.129603
5701 0.730343 0.0404733
5706 0.72782 0.0977735
5711 0.726285 0.0528164
5716 0.722961 0.0593631
5721 0.719159 0.141776
5726 0.719279 0.177629
5731 0.719398 0.0370806
5736 0.718239 0.0349666
