frame_number static_density dynamic_density
5196 4.86184e-05 0.0425087
5201 0 0.115627
5206 0 0.115627
5211 0 0.115627
5216 0 0.115627
5221 0.000194474 0.0831659
5226 0.000194474 0.0831659
5231 0.000194474 0.0831659
5236 0.000194474 0.0831659
5241 3.64638e-05 0.0872782
5246 3.64638e-05 0.0872782
5251 3.64638e-05 0.0872782
5256 3.64638e-05 0.0872782
5261 0.0259379 0.0266794
5266 0.0259379 0.0266794
5271 0.0259379 0.0266794
5276 0.0259379 0.0266794
5281 0.0608784 0.0852281
5286 0.0608784 0.0852281
5291 0.0608784 0.0852281
5296 0.0608784 0.0852281
5301 0.144453 0.173236
5306 0.144453 0.173236
5311 0.144453 0.173236
5316 0.144453 0.173236
5321 0.164229 0.258115
5326 0.164229 0.258115
5331 0.164229 0.258115
5336 0.164229 0.258115
5341 0.180411 0.141986
5346 0.180411 0.141986
5351 0.180411 0.141986
5356 0.180411 0.141986
5361 0.245333 0.179333
5366 0.245333 0.179333
5371 0.245333 0.179333
5376 0.245333 0.179333
5381 0.252856 0.201175
5386 0.252856 0.201175
5391 0.252856 0.201175
5396 0.252856 0.201175
5401 0.295434 0.272522
5406 0.295434 0.272522
5411 0.295434 0.272522
5416 0.295434 0.272522
5421 0.328187 0.201215
5426 0.328187 0.201215
5431 0.328187 0.201215
5436 0.328187 0.201215
5441 0.389632 0.22858
5446 0.389632 0.22858
5451 0.389632 0.22858
5456 0.389632 0.22858
5461 0.40861 0.319844
5466 0.40861 0.319844
5471 0.40861 0.319844
5476 0.40861 0.319844
5481 0.416656 0.194786
5486 0.416656 0.194786
5491 0.416656 0.194786
5496 0.416656 0.194786
5501 0.504761 0.120092
5506 0.504761 0.120092
5511 0.504761 0.120092
5516 0.504761 0.120092
5521 0.555729 0.114184
5526 0.555729 0.114184
5531 0.555729 0.114184
5536 0.555729 0.114184
5541 0.643084 0.191909
5546 0.643084 0.191909
5551 0.643084 0.191909
5556 0.643084 0.191909
5561 0.686691 0.0947614
5566 0.686691 0.0947614
5571 0.686691 0.0947614
5576 0.686691 0.0947614
5581 0.695681 0.133867
5586 0.695681 0.133867
5591 0.695681 0.133867
5596 0.695681 0.133867
5601 0.702873 0.18554
5606 0.702873 0.18554
5611 0.702873 0.18554
5616 0.702873 0.18554
5621 0.712009 0.181079
5626 0.712009 0.181079
5631 0.712009 0.181079
5636 0.712009 0.181079
5641 0.714885 0.103002
5646 0.714885 0.103002
5651 0.714885 0.103002
5656 0.714885 0.103002
5661 0.788105 0.0948181
5666 0.788105 0.0948181
5671 0.788105 0.0948181
5676 0.788105 0.0948181
5681 0.790418 0.0575885
5686 0.790418 0.0575885
5691 0.790418 0.0575885
5696 0.790418 0.0575885
5701 0.788267 0.0460092
5706 0.788267 0.0460092
5711 0.788267 0.0460092
5716 0.788267 0.0460092
5721 0.773548 0.0852727
5726 0.773548 0.0852727
5731 0.773548 0.0852727
5736 0.773548 0.0852727
