frame_number static_density dynamic_density
5181 4.86184e-05 0.119285
5186 4.86184e-05 0.119285
5191 4.05154e-05 0.0862288
5196 4.05154e-05 0.0862288
5201 0 0.0964509
5206 0 0.0964509
5211 0 0.0729682
5216 0 0.0729682
5221 0.000194474 0.103829
5226 0.000194474 0.103829
5231 4.45669e-05 0.074289
5236 4.45669e-05 0.074289
5241 3.64638e-05 0.131821
5246 3.64638e-05 0.131821
5251 9.72369e-05 0.102439
5256 9.72369e-05 0.102439
5261 0.0259379 0.0244551
5266 0.0259379 0.0244551
5271 0.0506158 0.0867717
5276 0.0506158 0.0867717
5281 0.0608784 0.0954906
5286 0.0608784 0.0954906
5291 0.0916052 0.155672
5296 0.0916052 0.155672
5301 0.144453 0.221668
5306 0.144453 0.221668
5311 0.171497 0.301507
5316 0.171497 0.301507
5321 0.164229 0.261016
5326 0.164229 0.261016
5331 0.164529 0.102548
5336 0.164529 0.102548
5341 0.180411 0.111462
5346 0.180411 0.111462
5351 0.198059 0.172851
5356 0.198059 0.172851
5361 0.245333 0.144927
5366 0.245333 0.144927
5371 0.244502 0.200636
5376 0.244502 0.200636
5381 0.252856 0.207666
5386 0.252856 0.207666
5391 0.28571 0.227619
5396 0.28571 0.227619
5401 0.295434 0.261587
5406 0.295434 0.261587
5411 0.29682 0.231047
5416 0.29682 0.231047
5421 0.328187 0.102382
5426 0.328187 0.102382
5431 0.356118 0.140357
5436 0.356118 0.140357
5441 0.389632 0.233263
5446 0.389632 0.233263
5451 0.413447 0.265914
5456 0.413447 0.265914
5461 0.40861 0.282121
5466 0.40861 0.282121
5471 0.401775 0.166919
5476 0.401775 0.166919
5481 0.416656 0.0929139
5486 0.416656 0.0929139
5491 0.466465 0.0982416
5496 0.466465 0.0982416
5501 0.504761 0.143939
5506 0.504761 0.143939
5511 0.536504 0.117413
5516 0.536504 0.117413
5521 0.555729 0.114885
5526 0.555729 0.114885
5531 0.60393 0.152099
5536 0.60393 0.152099
5541 0.643084 0.20532
5546 0.643084 0.20532
5551 0.663755 0.0970991
5556 0.663755 0.0970991
5561 0.686691 0.0789725
5566 0.686691 0.0789725
5571 0.693015 0.127093
5576 0.693015 0.127093
5581 0.695681 0.170639
5586 0.695681 0.170639
5591 0.698055 0.167122
5596 0.698055 0.167122
5601 0.702873 0.146382
5606 0.702873 0.146382
5611 0.70346 0.099688
5616 0.70346 0.099688
5621 0.712009 0.0869581
5626 0.712009 0.0869581
5631 0.707872 0.0875982
5636 0.707872 0.0875982
5641 0.714885 0.0693785
5646 0.714885 0.0693785
5651 0.796965 0.0657524
5656 0.796965 0.0657524
5661 0.788105 0.0607244
5666 0.788105 0.0607244
5671 0.789191 0.0717203
5676 0.789191 0.0717203
5681 0.790418 0.034588
5686 0.790418 0.034588
5691 0.78915 0.0528563
5696 0.78915 0.0528563
5701 0.788267 0.0990155
5706 0.788267 0.0990155
5711 0.782044 0.0567944
5716 0.782044 0.0567944
5721 0.773548 0.0820112
5726 0.773548 0.0820112
5731 0.77373 0.0652014
5736 0.77373 0.0652014
