frame_number static_density dynamic_density
5431 0.289717 0.303654
5436 0.330103 0.270918
5441 0.362078 0.368414
5446 0.411879 0.440758
5451 0.432088 0.511061
5456 0.430873 0.51871
5461 0.42627 0.376096
5466 0.416838 0.360554
5471 0.431926 0.354752
5476 0.437712 0.313394
5481 0.457791 0.295308
5486 0.494774 0.244907
5491 0.513459 0.253756
5496 0.549453 0.244632
5501 0.578057 0.208411
5506 0.61585 0.20927
5511 0.650174 0.152873
5516 0.663123 0.142809
5521 0.669784 0.162094
5526 0.666623 0.174962
5531 0.677644 0.203112
5536 0.686103 0.186354
5541 0.68975 0.194539
5546 0.727364 0.0284094
5551 0.755692 0.0610485
5556 0.793355 0.0760716
5561 0.828312 0.110672
5566 0.836999 0.12482
5571 0.836675 0.203598
5576 0.837096 0.239138
5581 0.837047 0.238765
5586 0.83802 0.251211
5591 0.846204 0.28445
5596 0.854307 0.205705
5601 0.845004 0.150717
5606 0.833271 0.147217
5611 0.829268 0.121611
5616 0.828766 0.135354
5621 0.826708 0.157119
5626 0.825638 0.180407
5631 0.823515 0.200924
5636 0.821165 0.208703
5641 0.818556 0.0181833
5646 0.816401 0.0566081
5651 0.816595 0.0483429
5656 0.804522 0.0463009
5661 0.800972 0.0510656
5666 0.804392 0.0565918
5671 0.802917 0.0859574
5676 0.803468 0.080658
5681 0.803484 0.0634957
5686 0.803841 0.0746941
5691 0.80316 0.171834
5696 0.807017 0.118645
5701 0.799092 0.124107
5706 0.788283 0.12691
5711 0.772498 0.0362207
5716 0.75754 0.0364314
5721 0.738174 0.190114
5726 0.738028 0.0765416
5731 0.737347 0.124301
5736 0.735094 0.1179
