frame_number static_density dynamic_density
5361 0.634343 0.258251
5366 0.646004 0.410188
5371 0.651596 0.363339
5376 0.647709 0.366544
5381 0.64198 0.377455
5386 0.647572 0.400914
5391 0.661211 0.367294
5396 0.655483 0.487316
5401 0.644163 0.424782
5406 0.638298 0.325082
5411 0.642321 0.222245
5416 0.647504 0.262275
5421 0.664621 0.202264
5426 0.658824 0.251432
5431 0.660256 0.304487
5436 0.651118 0.332106
5441 0.665712 0.362861
5446 0.653232 0.340426
5451 0.642321 0.335379
5456 0.643617 0.250136
5461 0.640412 0.290098
5466 0.633251 0.272981
5471 0.614907 0.275505
5476 0.609725 0.240794
5481 0.62234 0.208674
5486 0.63407 0.228519
5491 0.642049 0.191421
5496 0.644913 0.185352
5501 0.648595 0.158483
5506 0.644708 0.172804
5511 0.635843 0.121249
5516 0.623227 0.148118
5521 0.621659 0.20847
5526 0.626705 0.148732
5531 0.636866 0.116953
5536 0.646549 0.109384
5541 0.646004 0.112111
5546 0.64123 0.144299
5551 0.635229 0.151118
5556 0.633047 0.160052
5561 0.634206 0.175191
5566 0.62991 0.177987
5571 0.636934 0.208061
5576 0.644367 0.215153
5581 0.649141 0.217608
5586 0.653573 0.22395
5591 0.65105 0.199195
5596 0.646345 0.18467
5601 0.636661 0.189375
5606 0.633251 0.16578
5611 0.637207 0.102019
5616 0.643958 0.112316
5621 0.645663 0.127591
5626 0.648254 0.108974
5631 0.647913 0.104133
5636 0.652414 0.105974
5641 0.651118 0.0971086
5646 0.652414 0.14614
5651 0.653437 0.132706
5656 0.652346 0.130115
5661 0.654051 0.114294
5666 0.65255 0.139525
5671 0.648254 0.281165
5676 0.651323 0.0846972
5681 0.653846 0.101064
5686 0.654392 0.0914484
5691 0.652755 0.177032
5696 0.656915 0.225314
5701 0.656983 0.163939
5706 0.657938 0.248363
5711 0.660256 0.19449
5716 0.664212 0.272163
5721 0.669804 0.386457
5726 0.669599 0.226541
5731 0.668985 0.247954
5736 0.669735 0.194558
