frame_number static_density dynamic_density
5266 0.168998 0.260724
5271 0.10252 0.16997
5276 0.0424763 0.120865
5281 0.000534803 0.0317965
5286 0.00525079 0.00739
5291 0.103444 0.0947087
5296 0.222527 0.254744
5301 0.283559 0.278081
5306 0.252119 0.264419
5311 0.201799 0.18052
5316 0.145029 0.139211
5321 0.0937039 0.0884369
5326 0.0523783 0.0521027
5331 0.0747103 0.106426
5336 0.109521 0.165205
5341 0.11239 0.235605
5346 0.0802852 0.154331
5351 0.0404505 0.103379
5356 0.0975124 0.109926
5361 0.168398 0.203403
5366 0.175043 0.345564
5371 0.127251 0.283656
5376 0.0555709 0.162515
5381 0.00166923 0.0611782
5386 0.0321206 0.0492181
5391 0.121416 0.137185
5396 0.180715 0.250855
5401 0.17642 0.28257
5406 0.124658 0.221895
5411 0.0969776 0.158464
5416 0.0750344 0.110331
5421 0.121514 0.144948
5426 0.136553 0.208849
5431 0.147913 0.20658
5436 0.149259 0.310396
5441 0.196483 0.344721
5446 0.215493 0.298598
5451 0.223855 0.342663
5456 0.206126 0.26839
5461 0.186565 0.23285
5466 0.16963 0.177538
5471 0.137347 0.157297
5476 0.126797 0.0905923
5481 0.179726 0.0906734
5486 0.246431 0.122843
5491 0.308306 0.158399
5496 0.33994 0.163714
5501 0.358237 0.199417
5506 0.381865 0.188785
5511 0.394749 0.235945
5516 0.394133 0.28095
5521 0.430046 0.351138
5526 0.495778 0.387732
5531 0.623742 0.44152
5536 0.700656 0.49184
5541 0.766534 0.269427
5546 0.780715 0.253545
5551 0.77958 0.256819
5556 0.783697 0.271971
5561 0.796532 0.236107
5566 0.811166 0.259752
5571 0.81034 0.272668
5576 0.816741 0.351382
5581 0.824212 0.429673
5586 0.822786 0.401896
5591 0.827794 0.322907
5596 0.819431 0.350636
5601 0.819982 0.291565
5606 0.831667 0.267969
5611 0.831748 0.134381
5616 0.829673 0.125176
5621 0.826384 0.165902
5626 0.825444 0.153359
5631 0.820857 0.201734
5636 0.814699 0.211879
5641 0.818378 0.225946
5646 0.82029 0.11166
5651 0.815363 0.170715
5656 0.806029 0.0060611
5661 0.803274 0.0688275
5666 0.804635 0.13665
5671 0.802253 0.21854
5676 0.802642 0.156762
5681 0.802285 0.117413
5686 0.801345 0.114983
5691 0.802739 0.143894
5696 0.80188 0.208541
5701 0.804246 0.212851
5706 0.805607 0.104108
5711 0.806677 0.124609
5716 0.804489 0.0954542
5721 0.807617 0.123961
5726 0.808006 0.0954218
5731 0.807601 0.0298193
5736 0.807568 0.0465278
